# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
435.900,6.241,15.376,-5.809,22.81,0,0.0,222.074,,walking
436.000,8.184,17.399,-32.327,22.81,0,0.0,222.074,,walking
436.100,11.438,16.475,-10.720,22.81,0,0.0,222.074,,walking
436.200,10.801,14.498,-6.564,22.82,0,0.0,222.074,,walking
436.300,10.771,12.510,-0.744,22.82,0,0.0,222.074,,walking
436.400,9.414,10.929,19.878,22.83,0,0.0,222.074,,walking
436.500,11.723,10.474,34.369,22.83,0,0.0,222.074,,walking
436.600,10.599,11.625,30.443,22.84,0,0.0,222.074,,walking
436.700,12.346,12.294,30.085,22.84,0,0.0,222.074,,walking
436.800,13.115,14.147,35.295,22.85,0,0.0,222.074,,walking
436.900,10.127,15.918,32.439,22.85,0,0.0,222.074,,walking
437.000,6.288,16.983,10.474,22.86,0,0.0,222.074,,walking
437.100,4.377,17.961,-17.770,22.87,0,0.0,222.074,,walking
437.200,8.355,17.646,-22.650,22.87,0,0.0,222.074,,walking
437.300,10.171,16.286,-3.178,22.87,0,0.0,222.074,,walking
437.400,12.067,15.300,17.835,22.87,0,0.0,222.074,,walking
437.500,11.891,14.082,33.059,22.87,0,0.0,222.074,,walking
437.600,12.065,13.926,38.282,22.87,0,0.0,222.074,,walking
437.700,11.092,14.913,31.936,22.88,0,0.0,222.074,,walking
437.800,11.610,14.853,31.182,22.88,0,0.0,222.074,,walking
437.900,11.800,15.719,35.466,22.88,0,0.0,222.074,,walking
438.000,9.399,17.162,38.407,22.88,0,0.0,222.074,,walking
438.100,4.296,18.016,29.250,22.89,0,0.0,222.074,,walking
438.200,4.059,19.087,17.721,22.89,0,0.0,222.074,,walking
438.300,7.902,18.687,27.051,22.90,0,0.0,222.074,,walking
438.400,8.735,17.344,40.963,22.90,0,0.0,222.074,,walking
438.500,10.325,16.385,51.590,22.90,0,0.0,222.074,,walking
438.600,10.218,15.927,58.577,22.90,0,0.0,222.074,,walking
438.700,12.130,13.464,59.717,22.90,0,0.0,222.074,,walking
438.800,12.257,13.355,59.076,22.90,0,0.0,222.074,,walking
438.900,11.816,13.493,60.809,22.90,0,0.0,222.074,,walking
439.000,12.179,15.220,64.740,22.90,0,0.0,222.074,,walking
439.100,6.564,14.437,66.893,22.89,0,0.0,222.074,,walking
439.200,4.963,14.757,72.036,22.89,0,0.0,222.074,,walking
439.300,8.469,15.495,78.358,22.88,0,0.0,222.074,,walking
439.400,10.900,14.355,81.848,22.88,0,0.0,222.074,,walking
439.500,12.337,13.978,85.336,22.87,0,0.0,222.074,,walking
439.600,9.797,13.792,90.298,22.87,0,0.0,222.074,,walking
439.700,12.150,13.059,94.332,22.86,0,0.0,222.074,,walking
439.800,14.682,12.172,97.563,22.86,0,0.0,222.074,,walking
439.900,15.428,13.477,101.203,22.86,0,0.0,222.074,,walking
440.000,13.190,15.798,105.580,22.86,0,0.0,222.074,,walking
440.100,6.412,16.545,109.907,22.86,0,0.0,222.074,,walking
440.200,6.088,16.422,112.975,22.86,0,0.0,222.074,,walking
440.300,7.356,17.226,114.544,22.86,0,0.0,222.074,,walking
440.400,9.954,15.532,114.193,22.86,0,0.0,222.074,,walking
440.500,10.103,13.900,113.428,22.87,0,0.0,222.074,,walking
440.600,11.189,12.498,113.454,22.87,0,0.0,222.074,,walking
440.700,10.227,12.027,114.338,22.87,0,0.0,222.074,,walking
440.800,9.556,13.945,115.772,22.87,0,0.0,222.074,,walking
440.900,10.429,13.380,116.784,22.87,0,0.0,222.074,,walking
441.000,11.101,12.415,117.031,22.88,0,0.0,222.074,,walking
441.100,8.671,13.536,117.641,22.88,0,0.0,222.074,,walking
441.200,3.941,14.748,118.851,22.89,0,0.0,222.074,,walking
441.300,7.086,15.943,119.533,22.89,0,0.0,222.074,,walking
441.400,7.452,15.713,120.584,22.90,0,0.0,222.074,,walking
441.500,9.601,14.067,120.632,22.90,0,0.0,222.074,,walking
441.600,10.745,13.149,119.565,22.91,0,0.0,222.074,,walking
441.700,12.386,11.542,118.139,22.91,0,0.0,222.074,,walking
441.800,10.346,11.733,118.226,22.91,0,0.0,222.074,,walking
441.900,10.408,12.730,120.625,22.91,0,0.0,222.074,,walking
442.000,11.891,13.146,122.827,22.92,0,0.0,222.074,,walking
442.100,13.435,14.096,124.677,22.92,0,0.0,222.074,,walking
442.200,11.746,14.568,126.312,22.93,0,0.0,222.074,,walking
442.300,5.839,14.534,128.181,22.93,0,0.0,222.074,,walking
442.400,7.218,15.293,128.764,22.93,0,0.0,222.074,,walking
442.500,7.091,15.388,129.105,22.94,0,0.0,222.074,,walking
442.600,9.634,14.581,128.575,22.94,0,0.0,222.074,,walking
442.700,10.212,13.819,127.025,22.94,0,0.0,222.074,,walking
442.800,11.174,13.543,125.760,22.94,0,0.0,222.074,,walking
442.900,12.561,12.510,125.170,22.94,0,0.0,222.074,,walking
443.000,12.239,13.279,125.314,22.94,0,0.0,222.074,,walking
443.100,15.131,14.600,126.028,22.94,0,0.0,222.074,,walking
443.200,15.113,15.662,127.698,22.94,0,0.0,222.074,,walking
