# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
666.400,19.564,20.924,8.686,22.10,2,0.0,222.074,,walking
666.500,9.237,23.093,-8.365,22.09,2,0.0,222.074,,walking
666.600,14.561,25.240,-20.861,22.09,2,0.0,222.074,,walking
666.700,14.883,24.411,-23.968,22.08,2,0.0,222.074,,walking
666.800,14.923,22.764,-33.618,22.08,2,0.0,222.074,,walking
666.900,15.162,20.028,-34.312,22.08,2,0.0,222.074,,walking
667.000,15.375,17.213,-25.004,22.08,2,0.0,222.074,,walking
667.100,19.778,15.523,-9.881,22.08,2,0.0,222.074,,walking
667.200,21.437,15.118,1.240,22.07,2,0.0,222.074,,walking
667.300,23.195,16.481,9.041,22.07,2,0.0,222.074,,walking
667.400,21.562,19.648,10.664,22.07,2,0.0,222.074,,walking
667.500,17.379,22.731,-0.905,22.07,2,0.0,222.074,,walking
667.600,12.737,24.060,-26.555,22.06,2,0.0,222.074,,walking
667.700,13.250,25.026,-45.434,22.06,2,0.0,222.074,,walking
667.800,13.509,23.071,-60.984,22.06,2,0.0,222.074,,walking
667.900,14.227,21.124,-71.605,22.06,2,0.0,222.074,,walking
668.000,14.355,19.341,-73.804,22.06,2,0.0,222.074,,walking
668.100,13.739,19.245,-67.805,22.06,2,0.0,222.074,,walking
668.200,17.773,18.371,-50.633,22.06,2,0.0,222.074,,walking
668.300,19.143,16.961,-31.758,22.06,2,0.0,222.074,,walking
668.400,20.424,16.613,-18.136,22.06,2,0.0,222.074,,walking
668.500,19.329,18.461,-11.773,22.05,2,0.0,222.074,,walking
668.600,14.767,20.928,-20.501,22.05,2,0.0,222.074,,walking
668.700,12.990,22.371,-36.101,22.05,2,0.0,222.074,,walking
668.800,11.617,23.384,-50.189,22.04,2,0.0,222.074,,walking
668.900,12.596,21.477,-66.328,22.04,2,0.0,222.074,,walking
669.000,12.948,20.972,-77.463,22.04,2,0.0,222.074,,walking
669.100,13.571,19.261,-77.229,22.03,2,0.0,222.074,,walking
669.200,11.874,19.962,-69.117,22.03,2,0.0,222.074,,walking
669.300,15.049,19.812,-46.992,22.02,2,0.0,222.074,,walking
669.400,18.020,17.722,-23.795,22.01,2,0.0,222.074,,walking
669.500,18.478,18.066,-9.521,22.00,2,0.0,222.074,,walking
669.600,17.170,20.797,-6.134,22.00,2,0.0,222.074,,walking
669.700,10.118,22.558,-26.504,21.99,2,0.0,222.074,,walking
669.800,13.261,24.895,-50.576,21.99,2,0.0,222.074,,walking
669.900,13.613,24.135,-74.943,21.98,2,0.0,222.074,,walking
670.000,14.090,21.077,-86.396,21.98,2,0.0,222.074,,walking
670.100,15.153,17.771,-87.144,21.98,2,0.0,222.074,,walking
670.200,15.323,14.783,-78.411,21.97,2,0.0,222.074,,walking
670.300,15.159,14.024,-29.961,21.96,2,0.0,222.074,,walking
670.400,17.678,,,,2,0.0,222.074,,walking
670.500,21.487,13.958,-3.487,21.96,2,0.0,222.074,,walking
670.600,20.575,15.248,11.070,21.96,2,0.0,222.074,,walking
670.700,16.617,17.674,15.115,21.95,2,0.0,222.074,,walking
670.800,10.881,20.167,-2.434,21.95,2,0.0,222.074,,walking
670.900,12.163,22.594,-31.928,21.95,2,0.0,222.074,,walking
671.000,10.151,20.925,-76.050,21.95,2,0.0,222.074,,walking
671.100,8.453,18.684,-90.221,21.95,2,0.0,222.074,,walking
671.200,10.996,16.253,-92.699,21.95,2,0.0,222.074,,walking
671.300,13.642,13.409,-75.615,21.95,2,0.0,222.074,,walking
671.400,16.065,12.510,-49.241,21.96,2,0.0,222.074,,walking
671.500,15.989,13.525,-34.108,21.95,2,0.0,222.074,,walking
671.600,18.376,13.904,-18.615,21.95,2,0.0,222.074,,walking
671.700,18.233,14.087,-3.588,21.95,2,0.0,222.074,,walking
671.800,13.891,16.096,1.627,21.95,2,0.0,222.074,,walking
671.900,9.384,20.169,-10.779,21.95,2,0.0,222.074,,walking
672.000,12.360,24.000,-18.462,21.95,2,0.0,222.074,,walking
672.100,11.173,22.044,-60.120,21.95,2,0.0,222.074,,walking
672.200,10.901,19.390,-74.278,21.95,2,0.0,222.074,,walking
672.300,11.029,16.663,-74.629,21.94,2,0.0,222.074,,walking
672.400,15.884,14.343,-57.170,21.94,2,0.0,222.074,,walking
672.500,18.075,12.840,-31.555,21.94,2,0.0,222.074,,walking
672.600,19.233,13.428,-14.757,21.94,2,0.0,222.074,,walking
672.700,22.316,12.816,-0.530,21.94,2,0.0,222.074,,walking
672.800,21.452,15.909,9.886,21.94,2,0.0,222.074,,walking
672.900,15.672,19.335,10.886,21.93,2,0.0,222.074,,walking
673.000,10.248,20.959,-1.133,21.93,2,0.0,222.074,,walking
673.100,12.328,23.834,-1.721,21.93,2,0.0,222.074,,walking
673.200,12.585,21.904,-26.606,21.93,2,0.0,222.074,,walking
673.300,11.438,20.183,-49.080,21.93,2,0.0,222.074,,walking
673.400,11.085,17.919,-57.466,21.94,2,0.0,222.074,,walking
673.500,11.389,15.772,-48.568,21.94,2,0.0,222.074,,walking
673.600,16.306,14.474,-25.011,21.94,2,0.0,222.074,,walking
673.700,19.410,13.976,-4.394,21.94,2,0.0,222.074,,walking
673.800,21.270,12.918,9.919,21.94,2,0.0,222.074,,walking
673.900,20.084,14.490,18.361,21.94,2,0.0,222.074,,walking
674.000,15.619,16.417,21.508,21.94,2,0.0,222.074,,walking
674.100,10.555,19.139,20.763,21.94,2,0.0,222.074,,walking
674.200,12.324,22.084,20.354,21.93,2,0.0,222.074,,walking
674.300,11.934,19.755,4.928,21.93,2,0.0,222.074,,walking
674.400,11.171,16.830,-15.273,21.93,2,0.0,222.074,,walking
674.500,11.039,14.669,-25.395,21.93,2,0.0,222.074,,walking
674.600,10.396,13.982,-25.340,21.93,2,0.0,222.074,,walking
674.700,16.164,12.055,-20.306,21.93,2,0.0,222.074,,walking
674.800,17.063,12.168,-15.210,21.92,2,0.0,222.074,,walking
674.900,19.524,12.517,-9.543,21.92,2,0.0,222.074,,walking
675.000,18.581,14.967,-5.684,21.93,2,0.0,222.074,,walking
675.100,12.866,17.669,-9.280,21.92,2,0.0,222.074,,walking
675.200,8.745,21.034,-20.620,21.92,2,0.0,222.074,,walking
675.300,11.637,23.673,-31.605,21.92,2,0.0,222.074,,walking
675.400,10.609,21.268,-46.971,21.92,2,0.0,222.074,,walking
675.500,11.058,19.017,-59.785,21.93,2,0.0,222.074,,walking
675.600,11.082,17.278,-66.458,21.93,2,0.0,222.074,,walking
675.700,13.073,14.226,-64.466,21.93,2,0.0,222.074,,walking
675.800,17.967,12.811,-52.128,21.93,2,0.0,222.074,,walking
675.900,20.433,14.055,-33.802,21.93,2,0.0,222.074,,walking
676.000,22.546,14.932,-14.965,21.93,2,0.0,222.074,,walking
676.100,21.941,16.947,-1.556,21.92,2,0.0,222.074,,walking
676.200,16.031,19.480,-0.707,21.92,2,0.0,222.074,,walking
676.300,8.603,21.137,-25.000,21.92,2,0.0,222.074,,walking
676.400,9.923,23.262,-53.492,21.91,2,0.0,222.074,,walking
676.500,10.825,21.655,-66.123,21.91,2,0.0,222.074,,walking
676.600,10.312,20.361,-72.685,21.90,2,0.0,222.074,,walking
676.700,10.152,18.323,-70.301,21.90,2,0.0,222.074,,walking
676.800,9.738,17.703,-56.262,21.89,2,0.0,222.074,,walking
676.900,16.315,15.853,-27.300,21.88,2,0.0,222.074,,walking
677.000,20.373,16.125,-1.346,21.87,2,0.0,222.074,,walking
677.100,22.221,16.265,12.673,21.86,2,0.0,222.074,,walking
677.200,18.665,18.459,12.599,21.85,2,0.0,222.074,,walking
677.300,10.420,21.043,-3.915,21.84,2,0.0,222.074,,walking
677.400,7.963,22.105,-25.377,21.83,2,0.0,222.074,,walking
677.500,8.608,24.520,-43.332,21.82,2,0.0,222.074,,walking
677.600,8.817,22.694,-62.535,21.81,2,0.0,222.074,,walking
677.700,8.510,21.339,-72.302,21.81,2,0.0,222.074,,walking
677.800,8.636,19.389,-71.991,21.80,2,0.0,222.074,,walking
677.900,9.035,19.815,-62.875,21.80,2,0.0,222.074,,walking
678.000,13.986,17.138,-39.340,21.80,2,0.0,222.074,,walking
678.100,18.839,14.285,-17.624,21.79,2,0.0,222.074,,walking
678.200,20.916,15.246,-3.422,21.79,2,0.0,222.074,,walking
678.300,18.963,19.655,1.274,21.79,2,0.0,222.074,,walking
678.400,11.882,24.033,-20.196,21.79,2,0.0,222.074,,walking
678.500,12.962,25.989,-52.685,21.79,2,0.0,222.074,,walking
678.600,11.148,25.016,-75.603,21.78,2,0.0,222.074,,walking
678.700,12.389,24.072,-88.923,21.78,2,0.0,222.074,,walking
678.800,11.305,20.973,-91.414,21.78,2,0.0,222.074,,walking
678.900,12.065,18.415,-82.818,21.77,2,0.0,222.074,,walking
679.000,14.768,17.007,-60.976,21.76,2,0.0,222.074,,walking
679.100,17.159,15.989,-41.806,21.75,2,0.0,222.074,,walking
679.200,20.322,15.178,-29.309,21.74,2,0.0,222.074,,walking
679.300,21.717,16.718,-19.963,21.73,2,0.0,222.074,,walking
679.400,17.785,20.055,-19.778,21.72,2,0.0,222.074,,walking
679.500,10.317,22.621,-38.550,21.72,2,0.0,222.074,,walking
679.600,10.964,24.695,-58.727,21.71,2,0.0,222.074,,walking
679.700,11.593,23.565,-73.962,21.70,2,0.0,222.074,,walking
679.800,11.886,21.319,-81.186,21.70,2,0.0,222.074,,walking
679.900,12.125,17.811,-76.734,21.70,2,0.0,222.074,,walking
680.000,11.606,15.221,-60.372,21.69,2,0.0,222.074,,walking
680.100,16.975,13.727,-27.738,21.69,2,0.0,222.074,,walking
680.200,19.964,13.959,0.192,21.69,2,0.0,222.074,,walking
680.300,21.324,13.585,13.976,21.69,2,0.0,222.074,,walking
680.400,22.115,16.491,21.204,21.69,2,0.0,222.074,,walking
680.500,18.071,19.834,27.222,21.69,2,0.0,222.074,,walking
680.600,11.945,21.512,17.796,21.70,2,0.0,222.074,,walking
680.700,11.973,23.849,-25.140,21.70,2,0.0,222.074,,walking
680.800,13.786,22.693,56.176,21.70,2,0.0,222.074,,walking
680.900,14.794,21.471,64.297,21.70,2,0.0,222.074,,walking
681.000,14.811,18.477,44.481,21.70,2,0.0,222.074,,walking
681.100,12.712,16.783,37.467,21.71,2,0.0,222.074,,walking
681.200,18.806,14.760,42.007,21.71,2,0.0,222.074,,walking
681.300,22.249,14.556,45.465,21.71,2,0.0,222.074,,walking
681.400,23.312,16.968,49.283,21.71,2,0.0,222.074,,walking
681.500,20.592,20.838,55.759,21.71,2,0.0,222.074,,walking
681.600,12.592,23.993,71.808,21.71,2,0.0,222.074,,walking
681.700,6.667,24.702,67.373,21.71,2,0.0,222.074,,walking
681.800,5.956,23.591,-33.692,21.71,2,0.0,222.074,,walking
681.900,8.007,20.693,-66.974,21.70,2,0.0,222.074,,walking
682.000,9.626,19.341,-79.632,21.70,2,0.0,222.074,,walking
682.100,10.478,17.971,-83.571,21.70,2,0.0,222.074,,walking
682.200,10.617,16.249,-73.063,21.70,2,0.0,222.074,,walking
682.300,16.018,15.669,-33.185,21.70,2,0.0,222.074,,walking
682.400,21.080,15.635,0.287,21.70,2,0.0,222.074,,walking
682.500,23.724,16.755,19.850,21.70,2,0.0,222.074,,walking
682.600,22.851,19.338,29.344,21.69,2,0.0,222.074,,walking
682.700,16.087,22.606,22.658,21.69,2,0.0,222.074,,walking
682.800,9.764,23.204,-37.156,21.69,2,0.0,222.074,,walking
682.900,9.371,23.417,-79.810,21.70,2,0.0,222.074,,walking
683.000,11.792,21.653,-102.225,21.70,2,0.0,222.074,,walking
683.100,10.588,20.862,-110.790,21.70,2,0.0,222.074,,walking
683.200,10.287,18.552,-112.331,21.70,2,0.0,222.074,,walking
683.300,11.623,17.102,-106.279,21.71,2,0.0,222.074,,walking
683.400,15.316,16.141,-84.056,21.70,2,0.0,222.074,,walking
683.500,18.108,15.007,-48.619,21.70,2,0.0,222.074,,walking
683.600,20.040,15.751,-9.644,21.70,2,0.0,222.074,,walking
683.700,18.249,18.487,14.694,21.70,2,0.0,222.074,,walking
683.800,12.890,21.660,-34.235,21.70,2,0.0,222.074,,walking
683.900,9.801,23.180,-99.384,21.70,2,0.0,222.074,,walking
684.000,9.301,23.921,-133.917,21.70,2,0.0,222.074,,walking
684.100,10.498,22.214,-148.383,21.70,2,0.0,222.074,,walking
684.200,11.043,20.976,-153.755,21.70,2,0.0,222.074,,walking
684.300,10.849,19.095,-156.977,21.70,2,0.0,222.074,,walking
684.400,9.574,19.222,-74.217,21.70,2,0.0,222.074,,walking
684.500,14.046,18.555,16.219,21.70,2,0.0,222.074,,walking
684.600,17.561,17.090,44.866,21.70,2,0.0,222.074,,walking
684.700,18.280,18.469,57.527,21.70,2,0.0,222.074,,walking
684.800,15.748,21.271,71.322,21.70,2,0.0,222.074,,walking
684.900,10.083,24.093,104.238,21.69,2,0.0,222.074,,walking
685.000,8.089,25.000,133.180,21.69,2,0.0,222.074,,walking
685.100,7.421,24.649,145.336,21.69,2,0.0,222.074,,walking
685.200,9.494,22.928,150.835,21.69,2,0.0,222.074,,walking
685.300,11.430,21.671,140.851,21.68,2,0.0,222.074,,walking
685.400,11.514,19.748,105.938,21.68,2,0.0,222.074,,walking
685.500,10.597,19.949,75.432,21.68,2,0.0,222.074,,walking
685.600,15.046,19.088,66.183,21.68,2,0.0,222.074,,walking
685.700,16.839,16.850,54.584,21.68,2,0.0,222.074,,walking
685.800,17.842,17.482,46.369,21.68,2,0.0,222.074,,walking
685.900,15.047,20.676,42.475,21.67,2,0.0,222.074,,walking
686.000,11.899,23.606,39.768,21.67,2,0.0,222.074,,walking
686.100,9.983,24.277,37.276,21.66,2,0.0,222.074,,walking
686.200,8.714,23.258,-3.068,21.65,2,0.0,222.074,,walking
686.300,12.251,21.474,0.716,21.65,2,0.0,222.074,,walking
686.400,12.392,19.120,-4.211,21.65,2,0.0,222.074,,walking
686.500,11.681,16.854,-9.478,21.64,2,0.0,222.074,,walking
686.600,10.943,17.546,12.782,21.64,2,0.0,222.074,,walking
686.700,15.014,18.600,30.955,21.64,2,0.0,222.074,,walking
686.800,18.451,17.411,40.155,21.64,2,0.0,222.074,,walking
686.900,18.368,18.007,42.252,21.64,2,0.0,222.074,,walking
687.000,14.469,21.136,39.760,21.64,2,0.0,222.074,,walking
687.100,9.120,23.585,20.829,21.64,2,0.0,222.074,,walking
687.200,8.966,25.065,-59.065,21.64,2,0.0,222.074,,walking
687.300,10.811,24.512,22.253,21.64,2,0.0,222.074,,walking
687.400,10.655,22.455,-67.541,21.65,2,0.0,222.074,,walking
687.500,10.203,19.985,-80.789,21.65,2,0.0,222.074,,walking
687.600,11.070,19.033,-38.322,21.65,2,0.0,222.074,,walking
687.700,13.660,20.398,14.734,21.65,2,0.0,222.074,,walking
687.800,16.981,20.467,38.596,21.64,2,0.0,222.074,,walking
687.900,18.944,20.560,46.023,21.64,2,0.0,222.074,,walking
688.000,16.879,23.071,44.410,21.64,2,0.0,222.074,,walking
688.100,12.564,26.316,37.271,21.64,2,0.0,222.074,,walking
688.200,6.180,25.691,0.944,21.64,2,0.0,222.074,,walking
688.300,5.392,25.666,-38.801,21.64,2,0.0,222.074,,walking
688.400,7.583,23.591,-52.851,21.64,2,0.0,222.074,,walking
688.500,7.891,22.085,-53.974,21.63,2,0.0,222.074,,walking
688.600,9.786,19.441,-47.419,21.63,2,0.0,222.074,,walking
688.700,9.806,17.874,-36.784,21.63,2,0.0,222.074,,walking
688.800,16.860,18.061,-17.464,21.63,2,0.0,222.074,,walking
688.900,22.126,18.058,-4.063,21.62,2,0.0,222.074,,walking
689.000,22.110,18.419,-8.065,21.62,2,0.0,222.074,,walking
689.100,17.011,19.660,-28.851,21.62,2,0.0,222.074,,walking
689.200,10.950,24.103,-50.583,21.62,2,0.0,222.074,,walking
689.300,6.396,26.550,-65.892,21.62,2,0.0,222.074,,walking
689.400,6.955,27.116,-76.724,21.62,2,0.0,222.074,,walking
689.500,9.155,23.959,-82.640,21.62,2,0.0,222.074,,walking
689.600,9.482,21.948,-82.842,21.62,2,0.0,222.074,,walking
689.700,9.725,19.642,-78.061,21.62,2,0.0,222.074,,walking
689.800,10.222,18.382,-64.387,21.62,2,0.0,222.074,,walking
689.900,16.027,17.302,-39.704,21.62,2,0.0,222.074,,walking
690.000,20.964,17.590,-13.489,21.61,2,0.0,222.074,,walking
690.100,24.457,18.445,6.164,21.61,2,0.0,222.074,,walking
690.200,22.994,20.603,13.512,21.60,2,0.0,222.074,,walking
690.300,13.552,22.267,-6.927,21.59,2,0.0,222.074,,walking
690.400,3.968,23.094,-45.885,21.59,2,0.0,222.074,,walking
690.500,0.742,25.935,-76.738,21.58,2,0.0,222.074,,walking
690.600,0.636,26.073,-92.546,21.58,2,0.0,222.074,,walking
690.700,1.573,25.942,-81.691,21.57,2,0.0,222.074,,walking
690.800,4.349,24.521,-44.858,21.57,2,0.0,222.074,,walking
690.900,4.970,22.663,-19.205,21.56,2,0.0,222.074,,walking
691.000,10.877,20.470,-1.834,21.56,2,0.0,222.074,,walking
691.100,16.056,19.687,6.713,21.55,2,0.0,222.074,,walking
691.200,17.512,20.978,8.839,21.54,2,0.0,222.074,,walking
691.300,14.438,22.684,-1.986,21.54,2,0.0,222.074,,walking
691.400,6.858,25.420,-22.707,21.53,2,0.0,222.074,,walking
691.500,2.140,25.808,-41.091,21.53,2,0.0,222.074,,walking
691.600,3.063,27.445,-44.793,21.52,2,0.0,222.074,,walking
691.700,5.648,25.750,-27.321,21.52,2,0.0,222.074,,walking
691.800,5.968,25.374,-21.132,21.52,2,0.0,222.074,,walking
691.900,6.182,24.315,-17.938,21.51,2,0.0,222.074,,walking
692.000,7.185,22.322,-8.366,21.51,2,0.0,222.074,,walking
692.100,12.685,20.539,4.524,21.51,2,0.0,222.074,,walking
692.200,16.453,19.972,12.395,21.50,2,0.0,222.074,,walking
692.300,18.082,20.462,15.941,21.50,2,0.0,222.074,,walking
692.400,16.802,22.799,13.370,21.50,2,0.0,222.074,,walking
692.500,10.704,25.227,3.587,21.49,2,0.0,222.074,,walking
692.600,2.350,26.664,-13.288,21.49,2,0.0,222.074,,walking
692.700,5.954,28.835,-20.382,21.48,2,0.0,222.074,,walking
692.800,7.393,28.080,-35.925,21.47,2,0.0,222.074,,walking
692.900,7.679,27.131,-57.727,21.46,2,0.0,222.074,,walking
693.000,6.924,25.125,-68.506,21.46,2,0.0,222.074,,walking
693.100,7.543,22.413,-66.904,21.46,2,0.0,222.074,,walking
693.200,9.901,21.003,-51.718,21.45,2,0.0,222.074,,walking
693.300,12.959,21.655,-26.865,21.45,2,0.0,222.074,,walking
693.400,16.167,22.455,-5.892,21.44,2,0.0,222.074,,walking
693.500,16.311,24.172,2.773,21.44,2,0.0,222.074,,walking
693.600,11.532,25.789,-20.203,21.43,2,0.0,222.074,,walking
693.700,1.254,27.763,-52.122,21.43,2,0.0,222.074,,walking
693.800,3.338,29.649,-76.330,21.42,2,0.0,222.074,,walking
693.900,7.463,28.051,-89.094,21.42,2,0.0,222.074,,walking
694.000,9.117,26.971,-93.262,21.41,2,0.0,222.074,,walking
694.100,8.936,23.304,-86.614,21.41,2,0.0,222.074,,walking
694.200,9.634,21.139,-68.230,21.41,2,0.0,222.074,,walking
694.300,13.104,19.354,-42.071,21.41,2,0.0,222.074,,walking
694.400,17.468,18.327,-18.509,21.40,2,0.0,222.074,,walking
694.500,19.812,21.533,4.577,21.40,2,0.0,222.074,,walking
694.600,15.555,25.624,-11.147,21.39,2,0.0,222.074,,walking
694.700,1.662,28.330,-56.525,21.38,2,0.0,222.074,,walking
694.800,5.066,28.695,-83.943,21.38,2,0.0,222.074,,walking
694.900,8.660,25.948,-99.335,21.38,2,0.0,222.074,,walking
695.000,9.256,20.911,-98.506,21.37,2,0.0,222.074,,walking
695.100,7.632,16.211,-88.847,21.37,2,0.0,222.074,,walking
695.200,7.813,15.211,-74.802,21.37,2,0.0,222.074,,walking
695.300,13.075,14.421,-49.773,21.37,2,0.0,222.074,,walking
695.400,18.307,12.693,-25.872,21.37,2,0.0,222.074,,walking
695.500,19.250,13.881,-10.985,21.37,2,0.0,222.074,,walking
695.600,14.712,18.290,-12.695,21.36,2,0.0,222.074,,walking
695.700,5.133,21.097,-34.960,21.36,2,0.0,222.074,,walking
695.800,5.328,23.233,-59.295,21.36,2,0.0,222.074,,walking
695.900,7.174,23.045,-68.784,21.36,2,0.0,222.074,,walking
696.000,8.163,20.732,-68.831,21.36,2,0.0,222.074,,walking
696.100,9.099,19.109,-68.286,21.36,2,0.0,222.074,,walking
696.200,6.618,18.554,-64.796,21.37,2,0.0,222.074,,walking
696.300,13.438,16.071,-41.724,21.37,2,0.0,222.074,,walking
696.400,16.209,15.577,-13.390,21.36,2,0.0,222.074,,walking
696.500,17.661,14.393,2.805,21.36,2,0.0,222.074,,walking
696.600,15.928,17.306,10.967,21.35,2,0.0,222.074,,walking
696.700,9.461,20.756,9.776,21.35,2,0.0,222.074,,walking
696.800,5.706,22.270,-0.318,21.35,2,0.0,222.074,,walking
696.900,5.990,24.883,7.270,21.34,2,0.0,222.074,,walking
697.000,4.909,22.712,-30.259,21.34,2,0.0,222.074,,walking
697.100,6.283,20.993,-53.823,21.34,2,0.0,222.074,,walking
697.200,7.288,19.379,-60.662,21.33,2,0.0,222.074,,walking
697.300,10.161,15.499,-49.873,21.33,2,0.0,222.074,,walking
697.400,11.125,14.964,-27.420,21.33,2,0.0,222.074,,walking
697.500,13.209,15.894,-12.145,21.33,2,0.0,222.074,,walking
697.600,17.130,16.507,2.493,21.32,2,0.0,222.074,,walking
697.700,15.139,17.779,3.391,21.32,2,0.0,222.074,,walking
697.800,9.798,20.222,-17.174,21.31,2,0.0,222.074,,walking
697.900,5.440,21.816,-48.996,21.31,2,0.0,222.074,,walking
698.000,5.291,23.653,-70.160,21.31,2,0.0,222.074,,walking
698.100,7.260,21.726,-82.548,21.31,2,0.0,222.074,,walking
698.200,6.776,21.240,-88.052,21.31,2,0.0,222.074,,walking
698.300,8.711,19.288,-88.396,21.31,2,0.0,222.074,,walking
698.400,10.809,16.210,-78.228,21.31,2,0.0,222.074,,walking
698.500,13.153,15.837,-52.548,21.31,2,0.0,222.074,,walking
698.600,14.416,15.781,-26.684,21.31,2,0.0,222.074,,walking
698.700,18.287,16.789,-0.457,21.31,2,0.0,222.074,,walking
698.800,16.560,20.646,16.832,21.30,2,0.0,222.074,,walking
698.900,9.364,23.056,-0.140,21.30,2,0.0,222.074,,walking
699.000,7.375,24.124,-45.009,21.30,2,0.0,222.074,,walking
699.100,8.058,24.592,-78.791,21.30,2,0.0,222.074,,walking
699.200,7.802,21.710,-88.871,21.29,2,0.0,222.074,,walking
699.300,7.985,20.243,-89.605,21.29,2,0.0,222.074,,walking
699.400,8.478,17.857,-85.690,21.29,2,0.0,222.074,,walking
699.500,9.798,16.635,-73.859,21.29,2,0.0,222.074,,walking
699.600,12.001,17.241,-48.014,21.28,2,0.0,222.074,,walking
699.700,16.096,16.468,-19.591,21.28,2,0.0,222.074,,walking
699.800,16.218,17.270,-2.837,21.28,2,0.0,222.074,,walking
699.900,12.774,19.069,-8.419,21.27,2,0.0,222.074,,walking
700.000,6.589,21.556,-31.330,21.27,2,0.0,222.074,,walking
700.100,6.962,22.607,-53.068,21.27,2,0.0,222.074,,walking
700.200,7.138,21.473,-68.752,21.26,2,0.0,222.074,,walking
700.300,7.595,20.015,-75.648,21.26,2,0.0,222.074,,walking
700.400,9.466,17.926,-70.926,21.26,2,0.0,222.074,,walking
700.500,9.987,15.722,-57.513,21.26,2,0.0,222.074,,walking
700.600,7.505,17.428,-45.596,21.26,2,0.0,222.074,,walking
700.700,10.495,18.201,-24.904,21.25,2,0.0,222.074,,walking
700.800,14.548,17.947,1.972,21.25,2,0.0,222.074,,walking
700.900,15.966,18.971,20.030,21.24,2,0.0,222.074,,walking
701.000,11.089,22.259,20.611,21.24,2,0.0,222.074,,walking
701.100,3.101,23.814,-24.873,21.23,2,0.0,222.074,,walking
701.200,4.768,26.894,-72.391,21.23,2,0.0,222.074,,walking
701.300,5.747,24.507,-92.505,21.23,2,0.0,222.074,,walking
701.400,4.928,21.834,-89.682,21.22,2,0.0,222.074,,walking
701.500,5.391,18.296,-83.474,21.23,2,0.0,222.074,,walking
701.600,8.452,15.347,-69.892,21.22,2,0.0,222.074,,walking
701.700,12.508,15.849,-40.176,21.22,2,0.0,222.074,,walking
701.800,15.402,16.023,-13.672,21.22,2,0.0,222.074,,walking
701.900,18.115,15.746,4.213,21.21,2,0.0,222.074,,walking
702.000,16.858,17.887,5.084,21.21,2,0.0,222.074,,walking
702.100,10.614,20.730,-18.061,21.20,2,0.0,222.074,,walking
702.200,1.701,22.782,-53.997,21.20,2,0.0,222.074,,walking
702.300,5.908,24.832,-79.456,21.20,2,0.0,222.074,,walking
702.400,5.985,21.953,-87.708,21.20,2,0.0,222.074,,walking
702.500,6.328,18.479,-86.157,21.20,2,0.0,222.074,,walking
702.600,7.239,16.472,-80.933,21.19,2,0.0,222.074,,walking
702.700,9.022,14.713,-65.475,21.20,2,0.0,222.074,,walking
702.800,12.433,14.876,-37.237,21.20,2,0.0,222.074,,walking
702.900,17.442,13.934,-8.773,21.20,2,0.0,222.074,,walking
703.000,19.834,13.160,11.716,21.20,2,0.0,222.074,,walking
