# distance_m=700.6
# duration_s=2058
# pace=48m 57s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
1721.300,-43.500,-26.183,22.837,30.49,1252,76.6,0.443,0.000,running
1721.400,-13.076,-38.046,80.546,30.49,1252,76.6,0.443,0.000,running
1721.500,12.327,-37.425,109.301,30.49,1252,76.6,0.443,0.000,running
1721.600,-8.636,-27.049,128.872,30.50,1252,76.6,0.443,0.000,running
1721.700,-23.348,-15.976,151.560,30.49,1252,75.9,0.443,0.000,running
1721.800,-15.481,0.718,158.658,30.49,1252,75.9,0.443,0.000,running
1721.900,-47.427,1.723,40.181,30.50,1252,75.9,0.443,0.000,running
1722.000,-45.125,-19.302,-73.911,30.50,1252,75.9,0.443,0.000,running
1722.100,-15.787,-34.993,-36.366,30.50,1252,75.9,0.443,0.000,running
1722.200,13.395,-33.867,56.940,30.50,1252,75.9,0.443,0.000,running
1722.300,-3.603,-27.600,101.421,30.50,1252,75.9,0.443,0.000,running
1722.400,-16.951,-22.229,138.445,30.51,1252,75.9,0.443,0.000,running
1722.500,-18.878,0.890,154.977,30.50,1253,70.2,0.443,0.000,running
1722.600,-31.861,1.285,163.560,30.50,1253,70.2,0.443,0.000,running
1722.700,-34.288,-20.866,135.530,30.50,1253,70.2,0.443,0.000,running
1722.800,-12.249,-36.725,137.132,30.51,1253,70.2,0.443,0.000,running
1722.900,8.871,-38.475,142.273,30.51,1253,70.2,0.443,0.000,running
1723.000,1.973,-32.341,143.113,30.51,1253,70.2,0.443,0.000,running
1723.100,-21.720,-21.011,156.750,30.51,1253,70.2,0.443,0.000,running
1723.200,18.644,-3.163,162.202,30.51,1254,70.2,0.443,0.000,running
1723.300,-20.489,1.812,164.589,30.51,1254,70.2,0.443,0.000,running
1723.400,-30.836,-7.821,169.603,30.51,1254,70.2,0.443,0.000,running
1723.500,-20.144,-35.968,124.534,30.51,1254,70.2,0.443,0.000,running
1723.600,8.081,-40.842,136.496,30.51,1254,70.2,0.443,0.000,running
1723.700,11.948,-36.432,133.453,30.51,1254,70.2,0.443,0.000,running
1723.800,-12.298,-27.247,144.994,30.51,1254,70.2,0.443,0.000,running
1723.900,-2.299,-3.631,158.077,30.51,1255,70.2,0.443,0.000,running
1724.000,-4.056,2.449,160.248,30.51,1255,70.2,0.443,0.000,running
1724.100,-23.838,0.636,162.102,30.52,1255,70.2,0.443,0.000,running
1724.200,-30.395,-27.649,167.080,30.51,1255,70.2,0.443,0.000,running
1724.300,-0.245,-43.364,157.366,30.52,1255,70.2,0.443,0.000,running
1724.400,9.226,-39.369,142.101,30.52,1255,70.2,0.443,0.000,running
1724.500,-14.874,-27.612,146.987,30.52,1255,70.2,0.443,0.000,running
1724.600,-17.479,-10.228,160.461,30.51,1256,70.2,0.443,0.000,running
1724.700,-11.063,-1.350,158.949,30.52,1256,70.2,0.443,0.000,running
1724.800,-36.720,-3.840,163.437,30.52,1256,70.2,0.443,0.000,running
1724.900,-41.783,-31.298,88.723,30.52,1256,70.2,0.443,0.000,running
1725.000,-1.008,-44.019,106.766,30.52,1256,70.2,0.443,0.000,running
1725.100,17.812,-43.099,116.532,30.52,1256,70.2,0.443,0.000,running
1725.200,-4.949,-29.644,130.304,30.52,1256,70.2,0.443,0.000,running
1725.300,-5.858,-7.858,151.189,30.52,1257,70.2,0.443,0.000,running
1725.400,-26.139,-1.255,84.004,30.52,1257,70.2,0.443,0.000,running
1725.500,-44.833,-6.202,-52.207,30.53,1257,70.2,0.443,0.000,running
1725.600,-43.111,-22.877,-114.822,30.52,1257,70.2,0.443,0.000,running
1725.700,-8.788,-35.315,-2.560,30.52,1257,70.2,0.443,0.000,running
1725.800,14.540,-37.728,72.333,30.52,1257,70.2,0.443,0.000,running
1725.900,-11.355,-24.450,116.125,30.52,1257,70.2,0.443,0.000,running
1726.000,-5.392,-4.996,145.815,30.52,1258,76.7,0.443,0.000,running
1726.100,-7.082,1.530,155.236,30.53,1258,76.7,0.443,0.000,running
1726.200,-32.387,-1.205,163.605,30.52,1258,76.7,0.443,0.000,running
1726.300,-33.018,-25.444,168.129,30.53,1258,76.7,0.443,0.000,running
1726.400,-0.898,-35.718,159.821,30.53,1258,76.7,0.443,0.000,running
1726.500,23.922,-38.274,145.162,30.53,1258,76.7,0.443,0.000,running
1726.600,-4.840,-23.041,146.489,30.53,1258,76.7,0.443,0.000,running
1726.700,-12.377,-10.449,158.014,30.53,1259,77.4,0.443,0.000,running
1726.800,-27.934,-2.148,164.430,30.54,1259,77.4,0.443,0.000,running
1726.900,-47.461,-3.851,67.756,30.53,1259,77.4,0.443,0.000,running
1727.000,-48.970,-25.859,-41.719,30.54,1259,77.4,0.443,0.000,running
1727.100,-6.168,-41.379,11.243,30.54,1259,77.4,0.443,0.000,running
1727.200,21.542,-42.690,77.424,30.54,1259,77.4,0.443,0.000,running
1727.300,-6.440,-27.725,114.711,30.54,1259,77.4,0.443,0.000,running
1727.400,-27.285,-6.842,145.693,30.54,1260,78.0,0.443,0.000,running
1727.500,-22.010,0.967,158.658,30.54,1260,77.4,0.443,0.000,running
1727.600,-45.348,-2.512,74.690,30.54,1260,77.4,0.443,0.000,running
1727.700,-44.336,-25.193,-31.409,30.54,1260,77.4,0.443,0.000,running
1727.800,-12.156,-38.775,8.270,30.54,1260,77.4,0.443,0.000,running
1727.900,14.326,-37.971,79.971,30.54,1260,77.4,0.443,0.000,running
1728.000,-11.731,-23.735,118.096,30.54,1260,77.4,0.443,0.000,running
1728.100,-25.654,-13.194,53.729,30.55,1261,78.0,0.443,0.000,running
1728.200,-18.058,2.187,108.019,30.55,1261,77.4,0.443,0.000,running
1728.300,-45.291,3.213,119.327,30.55,1261,77.4,0.443,0.000,running
1728.400,-43.115,-18.831,43.994,30.55,1261,77.4,0.443,0.000,running
1728.500,-10.745,-33.798,62.481,30.55,1261,77.4,0.443,0.000,running
1728.600,14.282,-35.187,104.285,30.55,1261,77.4,0.443,0.000,running
1728.700,-6.146,-27.618,128.030,30.55,1261,77.4,0.443,0.000,running
1728.800,-22.531,-16.589,153.677,30.55,1261,77.4,0.443,0.000,running
1728.900,20.971,-2.366,158.050,30.56,1261,77.6,0.443,0.000,running
1729.000,-16.627,-3.870,159.591,30.55,1261,77.6,0.443,0.000,running
1729.100,-24.861,-24.500,161.152,30.56,1261,77.6,0.443,0.000,running
1729.200,-0.799,-40.100,156.942,30.56,1261,77.6,0.443,0.000,running
1729.300,19.140,-41.034,144.636,30.56,1261,77.6,0.443,0.000,running
1729.400,-0.774,-32.624,143.912,30.56,1261,77.6,0.443,0.000,running
1729.500,-18.850,-23.128,155.232,30.56,1261,77.6,0.443,0.000,running
1729.600,24.770,-4.442,159.605,30.56,1262,72.0,0.443,0.000,running
1729.700,-19.578,0.417,160.133,30.56,1262,71.0,0.443,0.000,running
1729.800,-29.195,-15.966,160.503,30.56,1262,71.0,0.443,0.000,running
1729.900,-9.618,-38.168,160.211,30.56,1262,71.0,0.443,0.000,running
1730.000,12.451,-38.833,148.606,30.56,1262,71.0,0.443,0.000,running
1730.100,-0.491,-30.821,146.578,30.57,1262,71.0,0.443,0.000,running
1730.200,-17.461,-21.727,157.106,30.57,1262,71.0,0.443,0.000,running
1730.300,21.255,-2.836,161.348,30.57,1263,72.0,0.443,0.000,running
1730.400,-19.712,2.797,161.833,30.57,1263,71.0,0.443,0.000,running
1730.500,-27.758,-13.395,161.881,30.57,1263,71.0,0.443,0.000,running
1730.600,-17.082,-34.623,163.769,30.57,1263,71.0,0.443,0.000,running
1730.700,5.568,-38.383,156.096,30.57,1263,71.0,0.443,0.000,running
1730.800,2.300,-34.244,149.961,30.57,1263,71.0,0.443,0.000,running
1730.900,-20.020,-23.920,157.263,30.57,1263,71.0,0.443,0.000,running
1731.000,-12.162,-5.013,163.971,30.57,1264,72.0,0.443,0.000,running
1731.100,-10.434,0.976,161.127,30.57,1264,77.6,0.443,0.000,running
1731.200,-28.925,-4.245,160.091,30.57,1264,77.6,0.443,0.000,running
1731.300,-32.589,-28.328,162.564,30.58,1264,77.6,0.443,0.000,running
1731.400,-0.652,-36.778,158.642,30.58,1264,77.6,0.443,0.000,running
1731.500,19.321,-38.870,149.735,30.58,1264,77.6,0.443,0.000,running
1731.600,-6.526,-28.818,151.828,30.58,1264,77.6,0.443,0.000,running
1731.700,-27.134,-16.652,160.897,30.58,1264,77.6,0.443,0.000,running
1731.800,18.739,-0.982,160.790,30.58,1264,77.6,0.443,0.000,running
1731.900,-22.629,-1.005,159.296,30.58,1264,77.6,0.443,0.000,running
1732.000,-31.469,-21.600,159.016,30.58,1264,77.6,0.443,0.000,running
1732.100,-8.084,-36.317,157.575,30.58,1264,77.6,0.443,,running
1732.200,19.442,-37.715,147.427,30.58,1264,77.6,0.443,0.000,running
1732.300,-1.671,-28.613,145.134,30.58,1264,77.6,0.443,0.000,running
1732.400,-20.137,-21.130,155.837,30.58,1264,77.6,0.443,0.000,running
1732.500,-8.045,0.245,160.740,30.58,1265,72.0,0.443,0.000,running
1732.600,-40.034,3.243,162.662,30.59,1265,71.0,0.443,0.000,running
1732.700,-42.264,-12.836,163.192,30.59,1265,71.0,0.443,0.000,running
1732.800,-25.447,-36.674,163.006,30.59,1265,71.0,0.443,0.000,running
1732.900,0.636,-39.944,147.307,30.59,1265,71.0,0.443,0.000,running
1733.000,-12.869,-31.298,141.331,30.59,1265,71.0,0.443,0.000,running
1733.100,-31.732,-14.808,152.685,30.59,1266,72.7,0.443,0.000,running
1733.200,2.292,0.525,158.367,30.59,1266,72.7,0.443,0.000,running
1733.300,-27.122,6.674,157.412,30.59,1266,71.7,0.443,0.000,running
1733.400,-39.468,0.451,156.924,30.59,1266,71.7,0.443,0.000,running
1733.500,-31.474,-23.079,157.374,30.59,1266,71.7,0.443,0.000,running
1733.600,-1.574,-28.725,151.858,30.59,1266,71.7,0.443,0.000,running
1733.700,3.177,-33.887,147.551,30.60,1266,71.7,0.443,0.000,running
1733.800,-16.126,-28.198,155.007,30.59,1266,71.7,0.443,0.000,running
1733.900,-16.913,-9.165,165.334,30.59,1267,72.0,0.443,0.000,running
1734.000,-9.006,1.393,165.912,30.59,1267,71.0,0.443,0.000,running
1734.100,-38.201,-0.643,165.170,30.60,1267,71.0,0.443,,running
1734.200,-41.910,-25.755,166.835,30.59,1267,71.0,0.443,0.000,running
1734.300,-9.116,,,,1268,74.2,0.443,,running
1734.400,15.266,-42.353,150.979,30.60,1268,74.2,0.443,0.000,running
1734.500,-5.486,-32.439,149.818,30.60,1268,74.2,0.443,0.000,running
1734.600,-25.865,-22.883,158.804,30.60,1268,74.2,0.443,0.000,running
1734.700,14.367,-4.722,161.115,30.60,1269,76.6,0.443,0.000,running
1734.800,-22.682,0.352,160.915,30.60,1269,76.6,0.443,0.000,running
1734.900,-31.771,-9.818,159.319,30.60,1269,76.6,0.443,0.000,running
1735.000,-11.653,-29.025,156.578,30.60,1269,76.6,0.443,0.000,running
1735.100,16.297,-33.463,150.095,30.60,1269,76.6,0.443,0.000,running
1735.200,4.254,-29.420,148.702,30.61,1269,76.6,0.443,0.000,running
1735.300,-18.867,-21.369,156.430,30.60,1269,76.6,0.443,0.000,running
1735.400,-3.514,-2.456,160.397,30.60,1270,76.6,0.443,0.000,running
1735.500,-29.700,2.937,159.750,30.61,1270,76.6,0.443,0.000,running
1735.600,-35.083,-9.177,161.297,30.61,1270,76.6,0.443,0.000,running
1735.700,-27.238,-31.481,,,1270,76.6,0.443,0.000,running
1735.800,3.219,-33.844,155.757,30.61,1270,76.6,0.443,0.000,running
1735.900,-2.677,-26.820,151.447,30.61,1270,76.6,0.443,0.000,running
1736.000,-24.521,-19.529,157.886,30.61,1270,76.6,0.443,0.000,running
1736.100,-10.937,-0.405,161.819,30.61,1270,75.9,0.443,0.000,running
1736.200,-36.798,5.171,159.972,30.62,1270,75.9,0.443,0.000,running
1736.300,-48.051,-1.569,156.947,30.61,1270,75.9,0.443,0.000,running
1736.400,-45.762,-24.800,158.291,30.61,1270,75.9,0.443,0.000,running
1736.500,-12.201,-32.314,156.361,30.61,1270,75.9,0.443,0.000,running
1736.600,9.002,-36.422,151.209,30.62,1270,75.9,0.443,0.000,running
1736.700,-13.122,-27.073,154.746,30.61,1270,75.9,0.443,0.000,running
1736.800,-33.364,-16.969,164.504,30.62,1270,75.0,0.443,0.000,running
1736.900,-9.696,-1.958,165.947,30.62,1270,75.0,0.443,0.000,running
1737.000,-41.285,-3.423,168.244,30.62,1270,75.0,0.443,0.000,running
1737.100,-44.189,-18.734,170.512,30.62,1270,75.0,0.443,0.000,running
1737.200,-24.759,-41.842,123.103,30.62,1270,75.0,0.443,0.000,running
1737.300,7.890,-43.306,137.011,30.62,1270,75.0,0.443,0.000,running
1737.400,2.855,-37.772,139.949,30.62,1270,75.0,0.443,0.000,running
1737.500,-17.052,-29.138,152.750,30.62,1270,74.0,0.443,0.000,running
1737.600,0.040,-10.963,162.619,,1271,63.2,0.443,,running
1737.700,11.183,-3.580,163.288,30.62,1271,63.2,0.443,0.000,running
1737.800,-12.781,-10.009,164.297,30.62,1271,63.2,0.443,0.000,running
1737.900,-17.578,-27.772,163.629,30.63,1271,63.2,0.443,0.000,running
1738.000,12.044,-37.493,157.568,30.63,1271,63.2,0.443,0.000,running
1738.100,35.063,-37.597,148.526,30.63,1271,63.2,0.443,0.000,running
1738.200,4.505,-29.354,148.348,30.63,1271,67.5,0.443,0.000,running
1738.300,-16.155,-18.557,157.850,30.63,1271,67.5,0.443,0.000,running
1738.400,15.532,-3.483,161.754,30.63,1271,67.5,0.443,0.000,running
1738.500,-23.156,-6.728,163.412,30.63,1271,67.5,0.443,0.000,running
1738.600,-28.498,-25.343,164.213,30.63,1271,67.5,0.443,0.000,running
1738.700,-8.644,-45.294,162.128,30.63,1271,67.5,0.443,0.000,running
1738.800,20.477,-44.810,149.459,30.63,1271,67.5,0.443,0.000,running
1738.900,17.940,-41.340,140.768,30.63,1271,67.5,0.443,0.000,running
1739.000,-7.341,-31.160,147.751,30.64,1271,67.5,0.443,0.000,running
1739.100,-5.662,-9.941,159.529,30.64,1272,63.2,0.443,0.000,running
1739.200,-15.345,-2.819,168.365,30.64,1272,63.2,0.443,0.000,running
1739.300,-31.636,-26.768,170.241,30.64,1272,63.2,0.443,0.000,running
1739.400,-35.300,,169.614,30.64,1272,63.2,0.443,0.000,running
1739.500,-0.070,-34.990,161.422,30.64,1272,63.2,0.443,0.000,running
1739.600,25.949,-37.666,147.834,30.64,1272,63.2,0.443,0.000,running
1739.700,-0.499,-30.218,148.662,30.64,1272,61.4,0.443,0.000,running
1739.800,-20.244,-7.023,159.112,30.64,1273,63.2,0.443,0.000,running
1739.900,-22.935,2.540,165.303,30.64,1273,63.2,0.443,0.000,running
1740.000,-19.345,-2.118,166.368,30.64,1273,63.2,0.443,0.000,running
1740.100,-23.683,-22.584,165.341,30.64,1273,63.2,0.443,0.000,running
1740.200,4.593,-38.297,160.543,30.64,1273,63.2,0.443,0.000,running
1740.300,29.060,-38.304,147.824,30.64,1273,63.2,0.443,0.000,running
1740.400,2.839,-30.367,145.247,30.64,1273,61.4,0.443,0.000,running
1740.500,-18.749,-19.105,156.499,30.65,1273,61.4,0.443,0.000,running
1740.600,5.980,-3.632,160.818,30.64,1273,61.4,0.443,0.000,running
1740.700,-34.786,-2.674,164.470,30.65,1273,61.4,0.443,0.000,running
1740.800,-38.166,-18.807,167.314,30.65,1273,61.4,0.443,0.000,running
1740.900,-11.824,-35.331,167.577,30.65,1273,61.4,0.443,0.000,running
1741.000,15.440,-37.609,158.571,30.65,1273,61.4,0.443,0.000,running
1741.100,-5.414,-30.112,155.211,30.65,1273,65.8,0.443,0.000,running
1741.200,-20.143,-22.677,162.276,30.65,1273,65.8,0.443,0.000,running
1741.300,10.165,-2.751,163.952,30.65,1274,61.4,0.443,0.000,running
1741.400,-32.013,0.394,166.836,30.65,1274,61.4,0.443,0.000,running
1741.500,-37.325,-12.548,168.116,30.65,1274,61.4,0.443,0.000,running
1741.600,-13.813,-35.379,168.712,30.65,1274,61.4,0.443,0.000,running
1741.700,12.755,-38.839,156.203,30.66,1274,61.4,0.443,0.000,running
1741.800,11.005,-33.187,147.259,30.65,1274,61.4,0.443,0.000,running
1741.900,-12.461,-25.537,154.805,30.65,1274,61.4,0.443,0.000,running
1742.000,9.916,-0.179,162.674,30.65,1275,63.2,0.443,0.000,running
1742.100,-32.200,0.313,165.889,30.66,1275,63.2,0.443,0.000,running
1742.200,-36.261,-12.478,167.486,30.65,1275,63.2,0.443,0.000,running
1742.300,-22.989,-35.620,167.229,30.65,1275,63.2,0.443,0.000,running
1742.400,7.476,-39.679,155.004,30.65,1275,63.2,0.443,0.000,running
1742.500,34.293,-40.332,143.441,30.66,1275,63.2,0.443,0.000,running
1742.600,0.797,-28.783,146.722,30.65,1275,60.7,0.443,0.000,running
1742.700,-4.680,-8.993,160.068,30.66,1276,62.5,0.443,0.000,running
1742.800,-17.843,-0.266,169.116,30.66,1276,62.5,0.443,0.000,running
1742.900,-36.927,-5.742,171.034,30.66,1276,62.5,0.443,0.000,running
1743.000,-35.317,-23.167,171.551,30.66,1276,62.5,0.443,0.000,running
1743.100,6.264,-36.984,162.137,30.66,1276,62.5,0.443,0.000,running
1743.200,27.557,-35.595,147.806,30.66,1276,61.4,0.443,0.000,running
1743.300,-2.915,-25.911,147.432,30.66,1276,61.4,0.443,0.000,running
1743.400,-21.794,-10.316,159.392,30.66,1277,63.2,0.443,0.000,running
1743.500,-19.108,2.599,164.163,30.66,1277,63.2,0.443,0.000,running
1743.600,-45.402,0.989,168.565,30.66,1277,63.2,0.443,0.000,running
1743.700,-45.093,-18.286,171.149,30.67,1277,63.2,0.443,0.000,running
1743.800,-6.788,-35.896,158.643,30.66,1277,63.2,0.443,0.000,running
1743.900,23.015,-36.843,146.187,30.67,1277,63.2,0.443,0.000,running
1744.000,3.150,-29.085,140.739,30.67,1277,59.3,0.443,0.000,running
1744.100,-17.193,-17.890,154.636,30.66,1277,59.3,0.443,0.000,running
1744.200,-4.124,0.736,163.876,30.67,1277,59.3,0.443,0.000,running
1744.300,-42.165,-1.348,170.647,30.67,1277,59.3,0.443,0.000,running
1744.400,-40.429,-17.385,80.962,30.67,1277,55.2,0.443,0.000,running
1744.500,-13.811,-35.375,118.661,30.67,1277,55.2,0.443,0.000,running
1744.600,12.999,-35.057,131.718,30.66,1277,55.2,0.443,0.000,running
1744.700,6.788,-32.146,134.998,30.67,1277,55.2,0.443,0.000,running
1744.800,-16.089,-22.353,150.458,30.67,1277,52.5,0.443,0.000,running
1744.900,18.783,-0.049,159.636,30.67,1278,50.5,0.443,0.000,running
1745.000,-27.196,5.052,166.699,30.67,1278,50.5,0.443,0.000,running
1745.100,-36.427,-11.200,158.229,30.67,1278,50.5,0.443,0.000,running
1745.200,-32.360,-31.258,78.489,30.67,1278,50.5,0.443,0.000,running
1745.300,-1.530,-34.518,121.790,30.67,1278,50.5,0.443,0.000,running
1745.400,16.845,-32.072,129.873,30.67,1278,50.5,0.443,0.000,running
1745.500,-11.463,-17.322,144.726,30.67,1278,57.5,0.443,0.000,running
1745.600,-19.253,3.558,146.624,30.67,1278,57.5,0.443,0.000,running
1745.700,-48.347,7.427,69.777,30.67,1278,57.5,0.443,0.000,running
1745.800,-51.008,1.024,-54.911,30.67,1278,57.5,0.443,0.000,running
1745.900,-40.378,-22.118,-108.078,30.67,1278,57.5,0.443,0.000,running
1746.000,-13.094,-31.876,9.974,30.67,1278,57.5,0.443,0.000,running
1746.100,11.184,-33.062,75.428,30.67,1278,57.5,0.443,0.000,running
1746.200,-11.594,-20.087,113.561,30.67,1278,57.5,0.443,0.000,running
1746.300,-32.460,-7.768,80.742,30.67,1279,55.2,0.443,0.000,running
1746.400,-34.828,4.491,88.405,30.68,1279,55.2,0.443,0.000,running
1746.500,-54.584,4.466,-52.074,30.68,1279,55.2,0.443,0.000,running
1746.600,-52.723,-18.108,-112.983,30.67,1279,55.2,0.443,0.000,running
1746.700,-21.272,-32.565,-78.975,30.68,1279,55.2,0.443,0.000,running
1746.800,5.434,-32.876,46.682,30.68,1279,55.2,0.443,0.000,running
1746.900,-18.108,-23.439,106.149,30.68,1279,55.2,0.443,,running
1747.000,-43.281,-14.446,4.121,30.68,1280,57.4,0.443,0.000,running
1747.100,-44.549,0.691,65.776,30.68,1280,57.4,0.443,0.000,running
1747.200,-66.437,-0.672,-24.472,30.68,1280,57.4,0.443,0.000,running
1747.300,-59.796,-24.685,-95.716,30.68,1280,57.4,0.443,0.000,running
1747.400,-22.283,,,,1281,61.2,0.443,,running
1747.500,6.161,-41.196,32.061,30.68,1281,61.2,0.443,,running
1747.600,-9.065,-34.800,89.555,,1281,61.2,0.443,0.000,running
1747.700,-34.364,-23.191,132.040,30.67,1281,65.1,0.443,0.000,running
1747.800,-5.797,-9.730,148.607,30.67,1282,69.0,0.443,0.000,running
1747.900,-30.799,-0.195,153.123,30.68,1282,69.0,0.443,0.000,running
1748.000,-43.541,-4.484,147.594,30.68,1282,69.0,0.443,0.000,running
1748.100,-37.610,-26.627,-14.758,30.67,1282,69.0,0.443,0.000,running
1748.200,-5.178,-32.853,61.866,30.67,1282,69.0,0.443,0.000,running
1748.300,12.073,-32.867,89.666,30.67,1282,69.0,0.443,0.000,running
1748.400,-12.016,-26.734,107.461,30.67,1282,69.0,0.443,0.000,running
1748.500,-19.579,-10.471,132.456,30.67,1283,70.2,0.443,0.000,running
1748.600,-6.010,0.939,136.748,30.67,1283,70.2,0.443,0.000,running
1748.700,-33.653,1.122,142.452,30.67,1283,70.2,0.443,0.000,running
1748.800,-37.370,-22.684,154.544,30.67,1283,70.2,0.443,0.000,running
1748.900,-5.344,-32.786,142.003,30.67,1283,70.2,0.443,0.000,running
1749.000,16.984,-37.304,126.068,30.68,1283,70.2,0.443,0.000,running
1749.100,-7.289,-26.324,124.422,30.67,1283,70.2,0.443,0.000,running
1749.200,-23.130,-7.516,134.506,30.67,1284,70.2,0.443,0.000,running
1749.300,-3.744,1.373,130.358,30.67,1284,70.2,0.443,0.000,running
1749.400,-28.413,-1.109,130.545,30.68,1284,70.2,0.443,0.000,running
1749.500,-36.391,-21.361,137.704,30.67,1284,70.2,0.443,0.000,running
1749.600,-4.136,-36.381,129.952,30.67,1284,70.2,0.443,0.000,running
1749.700,17.940,-37.232,115.284,30.67,1284,70.2,0.443,0.000,running
1749.800,-4.030,-27.998,115.219,30.67,1284,70.2,0.443,0.000,running
1749.900,-23.687,-16.864,130.358,30.67,1284,75.9,0.443,0.000,running
1750.000,24.140,-1.239,135.546,30.67,1284,75.9,0.443,0.000,running
1750.100,-4.579,0.093,135.571,30.68,1284,75.9,0.443,0.000,running
1750.200,-17.642,-17.369,137.163,30.67,1284,75.9,0.443,0.000,running
1750.300,-0.559,-40.785,138.408,30.67,1284,75.9,0.443,0.000,running
1750.400,23.602,-43.864,124.313,30.67,1284,75.9,0.443,0.000,running
1750.500,7.871,-35.490,121.124,30.67,1284,75.9,0.443,0.000,running
1750.600,-12.599,-23.452,132.902,30.67,1284,75.9,0.443,0.000,running
1750.700,24.764,-7.871,136.504,30.67,1285,70.2,0.443,0.000,running
1750.800,49.044,-4.322,135.382,30.67,1285,70.2,0.443,0.000,running
1750.900,18.111,-9.625,135.721,30.67,1285,70.2,0.443,0.000,running
1751.000,10.957,-33.813,134.414,30.67,1285,70.2,0.443,,running
1751.100,37.550,-43.621,124.797,30.67,1285,70.2,0.443,0.000,running
1751.200,30.141,-37.752,119.662,30.67,1285,70.2,0.443,0.000,running
1751.300,-1.140,-32.087,128.956,30.67,1285,70.2,0.443,0.000,running
1751.400,-13.095,-5.944,145.213,30.67,1286,70.2,0.443,0.000,running
1751.500,-24.126,-1.304,155.999,30.67,1286,70.2,0.443,0.000,running
1751.600,-28.038,-10.789,164.187,30.67,1286,70.2,0.443,0.000,running
1751.700,-28.635,-30.429,90.914,30.66,1286,70.2,0.443,0.000,running
1751.800,6.404,-41.134,107.065,30.67,1286,70.2,0.443,0.000,running
1751.900,31.474,-39.913,114.841,30.67,1286,70.2,0.443,0.000,running
1752.000,-0.052,-32.307,123.827,30.67,1286,70.2,0.443,0.000,running
1752.100,-16.403,-21.764,144.260,30.66,1286,69.0,0.443,0.000,running
1752.200,31.199,-2.760,150.134,30.67,1287,69.5,0.443,0.000,running
1752.300,-13.687,-5.836,155.060,30.67,1287,69.5,0.443,0.000,running
1752.400,-25.321,-14.446,160.735,30.67,1287,69.5,0.443,0.000,running
1752.500,-3.320,-37.446,162.260,30.67,1287,69.5,0.443,0.000,running
1752.600,23.385,-39.434,146.613,30.67,1287,69.5,0.443,0.000,running
1752.700,37.696,-38.734,129.846,30.68,1287,69.5,0.443,0.000,running
1752.800,1.620,-28.610,132.719,30.67,1287,68.2,0.443,0.000,running
1752.900,-17.634,-18.304,149.530,30.67,1287,68.2,0.443,0.000,running
1753.000,-17.542,-1.857,160.704,30.67,1287,68.2,0.443,0.000,running
1753.100,-45.531,-14.326,-15.335,30.67,1287,68.2,0.443,0.000,running
1753.200,-49.267,-24.345,-94.080,30.67,1287,68.2,0.443,0.000,running
1753.300,-18.469,-40.556,-84.580,30.67,1287,68.2,0.443,0.000,running
1753.400,13.572,-37.710,34.069,30.67,1287,68.2,0.443,,running
1753.500,12.428,-34.589,81.050,30.67,1287,74.0,0.443,0.000,running
1753.600,-10.168,-28.646,119.504,30.67,1287,74.0,0.443,0.000,running
1753.700,-30.167,-7.563,114.065,30.66,1288,68.2,0.443,,running
1753.800,-38.942,-2.148,-36.880,30.67,1288,68.2,0.443,0.000,running
1753.900,-51.249,-18.162,-102.143,30.67,1288,68.2,0.443,0.000,running
1754.000,-49.880,-26.747,-130.416,,1288,68.2,0.443,0.000,running
1754.100,-12.799,-36.312,-60.652,30.67,1288,68.2,0.443,0.000,running
1754.200,18.797,-32.126,44.950,30.66,1288,68.2,0.443,0.000,running
1754.300,10.403,-31.774,90.162,30.67,1288,68.2,0.443,0.000,running
1754.400,-10.944,-25.442,128.085,30.67,1288,68.2,0.443,0.000,running
1754.500,14.756,-2.416,146.455,30.67,1289,68.8,0.443,0.000,running
1754.600,16.888,-3.594,156.595,30.66,1289,68.8,0.443,0.000,running
1754.700,-3.024,-19.860,157.883,30.66,1289,68.8,0.443,0.000,running
1754.800,-6.676,-34.910,157.051,30.67,1289,68.8,0.443,0.000,running
1754.900,20.120,-40.795,143.024,30.67,1289,68.8,0.443,0.000,running
1755.000,41.158,-35.516,129.400,30.67,1289,73.2,0.443,0.000,running
1755.100,1.393,-23.519,130.238,30.66,1289,73.2,0.443,0.000,running
1755.200,-6.905,-13.233,147.487,30.67,1290,74.2,0.443,0.000,running
1755.300,-36.273,1.909,83.059,30.66,1290,74.2,0.443,0.000,running
1755.400,-57.965,-9.460,-48.614,30.67,1290,74.2,0.443,0.000,running
1755.500,-54.166,-23.256,-106.553,30.67,1290,74.2,0.443,0.000,running
1755.600,-15.029,-40.119,-89.000,30.67,1290,74.2,0.443,0.000,running
1755.700,15.046,-38.187,30.919,30.67,1290,74.2,0.443,0.000,running
1755.800,4.067,-32.571,82.609,30.67,1290,74.2,0.443,0.000,running
1755.900,-20.202,-21.143,98.836,30.66,1290,74.2,0.443,0.000,running
1756.000,-48.488,-0.959,-45.846,30.66,1290,74.2,0.443,0.000,running
1756.100,-35.248,-3.934,-113.101,30.67,1290,74.2,0.443,0.000,running
1756.200,-39.159,-17.476,-143.938,30.67,1290,74.2,0.443,0.000,running
1756.300,-21.328,-39.353,-124.907,30.67,1290,74.2,0.443,0.000,running
1756.400,9.366,-43.281,16.454,30.67,1290,73.2,0.443,0.000,running
